commonName,taxon,status,recommendation,reviewDate,url,notes
Mountain golden heather (Hudsonia Montana),Plant,Threatened,No Change,2013-01-14,/pdf/five-year-reviews/mountain-golden-heather.pdf,
Mountain sweet pitcher plant,Plant,Endangered,No Change,2013-05-21,/pdf/five-year-reviews/mountain-sweet-pitcher-plant.pdf,
Morefield's leather flower,Plant,Endangered,No Change,2010-09-13,/pdf/five-year-reviews/morefields-leather-flower.pdf,
Myrcia paganii,Plant,Endangered,No Change,2016-06-16,/pdf/five-year-reviews/myrcia-paganii.pdf,
Nogal or West Indian walnut,Plant,Endangered,No Change,2013-03-28,/pdf/five-year-reviews/nogal.pdf,
Okeechobee gourd,Plant,Endangered,No Change,2009-09-03,/pdf/five-year-reviews/okeechobee-gourd.pdf,
Palma de manaca,Plant,Threatened,No Change,2009-09-18,/pdf/five-year-reviews/palma-de-manaca-2009.pdf,
Palma de manaca,Plant,Threatened,No Change,2016-05-24,/pdf/five-year-reviews/palma-de-manaca-2016.pdf,
Palo colorado,Plant,Endangered,No Change,2015-09-08,/pdf/five-year-reviews/five-puerto-rican-el-yunque-plants.pdf,
Palo de jazmin,Plant,Endangered,No Change,2015-09-08,/pdf/five-year-reviews/five-puerto-rican-el-yunque-plants.pdf,
Palo de Nigua,Plant,Endangered,No Change,2014-07-15,/pdf/five-year-reviews/palo-de-nigua.pdf,
Palo de Ramón,Plant,Endangered,No Change,2014-01-10,/pdf/five-year-reviews/palo-de-ramon.pdf,
Papery whitlow-wort,Plant,Threatened,No Change,2008-09-28,/pdf/five-year-reviews/papery-whitlowwort.pdf,
Peperomia wheeleri ,Plant,Endangered,No Change,2014-03-12,/pdf/five-year-reviews/peperomia-wheeleri.pdf,
Persistent trillium,Plant,Endangered,No Change,2011-10-16,/pdf/five-year-reviews/persistent-trillium.pdf,
Pigeon wings,Plant,Threatened,No Change,2008-09-15,/pdf/five-year-reviews/pigeon-wings.pdf,
Polystichum calderonense,Plant,Endangered,No Change,2010-01-15,/pdf/five-year-reviews/three-puerto-rican-ferns.pdf,
Pondberry,Plant,Endangered,No Change,2014-03-05,/pdf/five-year-reviews/pondberry.pdf,
Pygmy fringe-tree,Plant,Endangered,No Change,2010-08-17,/pdf/five-year-reviews/pygmy-fringe-tree.pdf,
Pynes ground plum,Plant,Endangered,No Change,2011-10-21,/pdf/five-year-reviews/pynes-ground-plum.pdf,
Relict trillium,Plant,Endangered,No Change,2015-01-19,/pdf/five-year-reviews/relict-trillium.pdf,
Rock gnome lichen,Plant,Endangered,No Change,2013-03-28,/pdf/five-year-reviews/rock-gnome-lichen.pdf,
Rough-leaved loosestrife,Plant,Endangered,No Change,2014-11-16,/pdf/five-year-reviews/rough-leaf-loosestrife.pdf,
Rugel's pawpaw,Plant,Endangered,No Change,2005-09-28,/pdf/five-year-reviews/rugels-pawpaw.pdf,
Ruth's golden aster,Plant,Endangered,No Change,2012-04-19,/pdf/five-year-reviews/ruths-golden-aster.pdf,
Sandlace,Plant,Endangered,No Change,2010-08-26,/pdf/five-year-reviews/sandlace.pdf,
Schoepfia arenaria,Plant,Threatened,No Change,2016-07-18,/pdf/five-year-reviews/schoepfia-arenaria.pdf,
Schweinitz's sunflower,Plant,Endangered,No Change,2010-08-24,/pdf/five-year-reviews/schweinitzs-sunflower.pdf,
Scrub blazingstar,Plant,Endangered,No Change,2010-08-16,/pdf/five-year-reviews/scrub-blazingstar.pdf,
Scrub buckwheat,Plant,Threatened,No Change,2008-07-23,/pdf/five-year-reviews/scrub-buckwheat.pdf,
Scrub lupine,Plant,Endangered,No Change,2007-11-27,/pdf/five-year-reviews/scrub-lupine.pdf,
Scrub mint,Plant,Endangered,No Change,2009-08-06,/pdf/five-year-reviews/scrub-mint.pdf,
Scrub plum,Plant,Endangered,No Change,2009-05-19,/pdf/five-year-reviews/scrub-plum.pdf,
Seabeach amaranth,Plant,Threatened,No Change,2007-06-04,/pdf/five-year-reviews/seabeach-amaranth.pdf,
Short-leaved rosemary,Plant,Endangered,No Change,2008-08-08,/pdf/five-year-reviews/short-leaved-rosemary.pdf,
Shorts goldenrod,Plant,Endangered,No Change,2007-10-25,/pdf/five-year-reviews/shorts-goldenrod.pdf,
Small's milkpea,Plant,Endangered,No Change,2010-07-23,/pdf/five-year-reviews/smalls-milkpea.pdf,
Smooth coneflower,Plant,Endangered,Downlist from Endangered to Threatened,2011-08-02,/pdf/five-year-reviews/smooth-coneflower.pdf,*
Snakeroot,Plant,Endangered,No Change,2010-07-07,/pdf/five-year-reviews/snakeroot.pdf,
Spreading avens,Plant,Endangered,No Change,2013-08-03,/pdf/five-year-reviews/spreading-avens.pdf,
Springcreek bladderpod,Plant,Endangered,No Change,2011-10-19,/pdf/five-year-reviews/spring-creek-bladderpod.pdf,
St. Thomas prickly ash,Plant,Endangered,No Change,2015-08-28,/pdf/five-year-reviews/st-thomas-prickly-ash.pdf,
Tectaria estremerana,Plant,Endangered,No Change,2010-01-15,/pdf/five-year-reviews/three-puerto-rican-ferns.pdf,
Telephus spurge,Plant,Threatened,No Change,2008-03-06,/pdf/five-year-reviews/telephus-spurge-2008.pdf,
Telephus spurge,Plant,Threatened,No Change,2015-01-22,/pdf/five-year-reviews/telephus-spurge-2015.pdf,
Tennessee purple coneflower,Plant,Delisted,,2010-08-12,,
Tennessee yellow-eyed grass,Plant,Endangered,No Change,2014-03-12,/pdf/five-year-reviews/tennessee-yellow-eyed-grass.pdf,
Ternostroema subsessilis,Plant,Endangered,No Change,2015-09-08,/pdf/five-year-reviews/five-puerto-rican-el-yunque-plants.pdf,
Thelypteris inabonensis,Plant,Endangered,No Change,2015-05-18,/pdf/five-year-reviews/three-thelypteris-species.pdf,
Thelypteris verecunda,Plant,Endangered,No Change,2015-05-18,/pdf/five-year-reviews/three-thelypteris-species.pdf,
Thelypteris yaucoensis,Plant,Endangered,No Change,2015-05-18,/pdf/five-year-reviews/three-thelypteris-species.pdf,
Thomas lidflower,Plant,Endangered,No Change,2013-13-22,/pdf/five-year-reviews/thomas-lidflower.pdf,
Tiny polygala,Plant,Endangered,No Change,2010-06-07,/pdf/five-year-reviews/tiny-polygala.pdf,
Uvillo,Plant,Endangered ,No Change,2014-06-29,/pdf/five-year-reviews/chupacallos-and-uvillo.pdf,
Vahl's boxwood,Plant,Endangered,No Change,2013-04-19,/pdf/five-year-reviews/vahls-boxwood.pdf,
Vernonia proctorii,Plant,Endangered,No Change,2010-12-02,/pdf/five-year-reviews/four-puerto-rican-plants.pdf,
White birds-in-a-nest,Plant,Threatened,No Change,2009-03-10,/pdf/five-year-reviews/white-birds-in-a-nest.pdf,
White-haired goldenrod,Plant,Threatened,No Change,2009-03-03,/pdf/five-year-reviews/white-haired-goldenrod-2009.pdf,
White-haired goldenrod,Plant,Threatened,Remove from Endangered Species List,2015-09-01,/pdf/five-year-reviews/white-haired-goldenrod-2015.pdf,
White irisette,Plant,Endangered,No Change,2013-05-03,/pdf/five-year-reviews/white-irisette.pdf,
Wide-leaf warea,Plant,Endangered,No Change,2007-09-17,/pdf/five-year-reviews/wide-leaf-warea.pdf,
Wireweed,Plant,Endangered,No Change,2010-09-07,/pdf/five-year-reviews/wireweed.pdf,
Alabama red-bellied turtle,Reptile,Endangered,No Change,2015-07-12,/pdf/five-year-reviews/alabama-red-bellied-turtle.pdf,
American crocodile,Reptile,Threatened,,2007-02-22,,
Atlantic salt marsh snake,Reptile,Threatened,No Change,2008-03-24,/pdf/five-year-reviews/atlantic-salt-marsh-snake.pdf,
Bluetail mole skink,Reptile,Threatened,No Change,2007-08-02,/pdf/five-year-reviews/two-florida-skinks.pdf,
Culebra Island giant anole,Reptile,Endangered,No Change,2014-01-14,/pdf/five-year-reviews/culebra-island-giant-anole.pdf,
Eastern indigo snake,Reptile,Threatened,No Change,2008-04-29,/pdf/five-year-reviews/eastern-indigo-snake.pdf,
Flattened musk turtle,Reptile,Threatened,No Change,2014-07-17,/pdf/five-year-reviews/flattened-musk-turtle.pdf,
Gopher tortoise,Reptile,Threatened,,2011-07-27,/pdf/five-year-reviews/gopher-tortoise.pdf,
Mona boa,Reptile,Threatened,No Change,2014-11-16,/pdf/five-year-reviews/mona-boa.pdf,
Mona iguana,Reptile,Threatened,No Change,2015-03-04,/pdf/five-year-reviews/mona-iguana.pdf,
Puerto Rican boa,Reptile,Endangered,No Change,2011-09-16,/pdf/five-year-reviews/puerto-rican-boa.pdf,
Sand skink,Reptile,Threatened,No Change,2007-08-02,/pdf/five-year-reviews/two-florida-skinks.pdf,
St. Croix ground lizard,Reptile,Endangered,No Change,2013-08-21,/pdf/five-year-reviews/st-croix-ground-lizard.pdf,
Virgin Island tree boa,Reptile,Endangered,Downlist from Endangered to Threatened,2009-08-14,/pdf/five-year-reviews/virgin-islands-tree-boa.pdf,
Ringed map turtle,Reptile,Threatened,No Change,2010-08-17,/pdf/five-year-reviews/ringed-map-turtle.pdf,
Green sea turtle,Reptile,Endangered & Threatened,No Change,2007-08-22,/pdf/five-year-reviews/green-sea-turtle.pdf,
Hawksbill sea turtle,Reptile,Endangered,No Change,2007-08-23,/pdf/five-year-reviews/hawskbill-sea-turtle-2007.pdf,
Hawksbill sea turtle,Reptile,Endangered,No Change,2013-05-28,/pdf/five-year-reviews/hawksbill-sea-turtle-2013.pdf,
Kemp's Ridley sea turtle,Reptile,Endangered,No Change,2007-08-24,/pdf/five-year-reviews/kemps-ridley-sea-turtle.pdf,
Leatherback sea turtle,Reptile,Endangered,No Change,2007-08-21,/pdf/five-year-reviews/leatherback-sea-turtle-2007.pdf,
Leatherback sea turtle,Reptile,Endangered,No Change,2013-11-15,/pdf/five-year-reviews/leatherback-sea-turtle-2013.pdf,
Loggerhead sea turtle,Reptile,Threatened,No Change,2007-08-27,/pdf/five-year-reviews/loggerhead-sea-turtle.pdf,
Olive Ridley sea turtle,Reptile,Endangered & Threatened,No Change,2007-08-21,/pdf/five-year-reviews/olive-ridley-sea-turtle-2007.pdf,
Olive Ridley sea turtle,Reptile,Endangered & Threatened,Downlist from Endangered to Threatened; no change in Threatened populations,2014-06-18,/pdf/five-year-reviews/olive-ridley-sea-turtle-2014.pdf,
Noonday globe,Snail,Threatened,No Change,2013-10-28,/pdf/five-year-reviews/noonday-globe.pdf,
Anthony's riversnail,Snail,Endangered,No Change,2011-03-11,/pdf/five-year-reviews/anthonys-riversnail.pdf,
Armored snail,Snail,Endangered,No Change,2010-09-22,/pdf/five-year-reviews/armored-snail.pdf,
Cylindrical lioplax,Snail,Endangered,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Cylindrical lioplax,Snail,Endangered,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Flat pebblesnail,Snail,Endangered,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Flat pebblesnail,Snail,Endangered,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Lacy elimia,Snail,Threatened,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Lacy elimia,Snail,Threatened,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Painted rocksnail,Snail,Threatened,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Painted rocksnail,Snail,Threatened,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Painted snake coiled forest snail,Snail,Threatened,No Change,2008-01-16,/pdf/five-year-reviews/painted-snake-coiled-forest-snail-2008.pdf,
Painted snake coiled forest snail,Snail,Threatened,No Change,2016-07-29,/pdf/five-year-reviews/painted-snake-coiled-forest-snail-2015.pdf,
Plicate rocksnail,Snail,Endangered,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Plicate rocksnail,Snail,Endangered,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Round rocksnail,Snail,Threatened,No Change,2006-08-29,/pdf/five-year-reviews/six-mobile-river-basin-snails-2006.pdf,
Round rocksnail,Snail,Threatened,No Change,2016-07-08,/pdf/five-year-reviews/six-mobile-river-basin-snails-2016.pdf,
Royal marstonia,Snail,Endangered,No Change,2011-12-01,/pdf/five-year-reviews/royal-marstonia.pdf,
Slender campeloma,Snail,Endangered,No Change,2012-08-07,/pdf/five-year-reviews/slender-campeloma.pdf,
Stock Island tree snail,Snail,Threatened,No Change,2009-09-11,/pdf/five-year-reviews/stock-island-tree-snail.pdf,
Tulotoma snail,Snail,Endangered,Downlist from Endangered to Threatened,2008-02-29,/pdf/five-year-reviews/tulotoma-snail.pdf,
White wartynack,Mussel,Endangered,No Change,2016-09-09,/pdf/five-year-reviews/white-wartyback.pdf,
Small-anthered bittercress,Plant,Endangered,No Change,2016-11-25,/pdf/five-year-reviews/small-anthered-bittercress.pdf,
Scrub lupine,Plant,Endangered,No Change,2016-11-30,/pdf/five-year-reviews/scrub-lupine-2016.pdf,
Nashville crayfish,Crustacean,Endangered,Downlist from Endangered to Threatened,2017-02-07,/pdf/five-year-reviews/nashville-crayfish-2017.pdf,
Squirrel Chimney cave shrimp,Crustacean,Threatened,No Change,2016-07-28,/pdf/five-year-reviews/squirrel-chimney-cave-shrimp-2016.pdf,
No common name (eugenia woodburyana),Plant,Endangered,Downlist from Endangered to Threatened,2017-05-07,/pdf/five-year-reviews/eugenia-woodburyana.pdf,
No common name (Crescentia portoricensis),Plant,Endangered,No Change,2017-06-16,/pdf/five-year-reviews/crescentia-portoricensis.pdf,
No common name (Cordia bellonis),Plant,Endangered,Downlist from Endangered to Threatened,2017-06-13,/pdf/five-year-reviews/cordia-bellonis-2017.pdf,
Alabama leather flower,Plant,Endangered,No Change,2017-08-01,/pdf/five-year-reviews/alabama-leather-flower-2017.pdf,
Guajón or Puerto Rican demon,Amphibian,Threatened,No Change,2017-08-01,/pdf/five-year-reviews/puerto-rican-demon-2017.pdf,
Alabama cavefish,Crustacean,Endangered,No Change,2017-08-21,/pdf/five-year-reviews/alabama-cavefish-2017.pdf,
Cape Fear shiner,Fish,Endangered,No Change,2017-08-21,/pdf/five-year-reviews/cape-fear-shiner-2017.pdf,
