office,name,type,url,year,programs,keywords,state
,"Florida Grasshopper Sparrow Recovery Permit, Amendment I",Biological Opinion,biological-opinion/florida-grasshopper-sparrow-recovery-permit-amendment-one.pdf,2012,Ecological Services,Vero Beach Ecological Services Field Office,
,Northem Boca Raton Beach Nourishment,Biological Opinion,biological-opinion/northem-boca-raton-beach-nourishment.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,C-43 West Basin Storage Reservoir Project,Biological Opinion,biological-opinion/c43-west-basin-storage-reservoir-project.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,C-44 Reservoir/Stormwater Treatment Area Caracara,Biological Opinion,biological-opinion/c44-reservoir-stormwater-treatment-area-caracara.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Charlotte County Facilities Construction Maintenance EMS Facility Incidental Take Permit,Biological Opinion,biological-opinion/charlotte-county-facilities-construction-maintenance-ems-facility-incidental-take-permit.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Tierra del Sol Incidental Take Permit,Biological Opinion,biological-opinion/tierra-del-sol-incidental-take-permit.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,North Captiva Island Beach Nourishment,Biological Opinion,biological-opinion/north-captiva-island-beach-nourishment.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Terafina (Saturna Falls),Biological Opinion,biological-opinion/terafina-saturna-falls.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Boxer Residence Incidental Take Permit,Biological Opinion,biological-opinion/boxer-residence-incidental-take-permit.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Kissimmee River Restoration Project,Biological Opinion,biological-opinion/kissimmee-river-restoration-project.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,"Kissimmee River Restoration Project, Amendment I",Biological Opinion,biological-opinion/kissimmee-river-restoration-project-amendment-one.pdf,2012,Ecological Services,Vero Beach Ecological Services Field Office,
,Sebastian Inlet Channel Dredging and Sectors 1 and 2 Beach Nourishment,Biological Opinion,biological-opinion/sebastian-inlet-channel-dredging-and-sectors-1-and-2-beach-nourishment.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,"Sebastian Inlet Channel Dredging and Sectors 1 and 2 Beach Nourishment, Amendment I",Biological Opinion,biological-opinion/sebastian-inlet-channel-dredging-and-sectors-1-and-2-beach-nourishment-amendment-one.pdf,2012,Ecological Services,Vero Beach Ecological Services Field Office,
,Henshaw Residence Incidental Take Permit,Biological Opinion,biological-opinion/henshaw-residence-incidental-take-permit.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,Lake Annie Property,Biological Opinion,biological-opinion/lake-annie-property.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,C-23/24 Stormwater Treatment Areas,Biological Opinion,biological-opinion/c23-c24-stormwater-treatment-areas.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,C-111 Project Cape Sable Seaside Sparrow,Biological Opinion,biological-opinion/c111-project-cape-sable-seaside-sparrow.pdf,2007,Ecological Services,Vero Beach Ecological Services Field Office,
,"C-111 Project Cape Sable Seaside Sparrow, Amendment I",Biological Opinion,biological-opinion/c111-project-cape-sable-seaside-sparrow-amendment-one.pdf,2010,Ecological Services,Vero Beach Ecological Services Field Office,
Panama City Field Office,Statewide Programmatic Biological Opinion (SPBO) for Shore Protection Activities along the Coast of Florida,Biological Opinion,biological-opinion/florida-statewide-bo-on-beach-nourishment.pdf,,Ecological Services,"Panama City, Vero Beach, Jacksonville",
,Johnson Beach/Gulf Islands National Seashore parking lot expansion,Biological Opinion,biological-opinion/gulf-islands-national-seashore-parking-lot-expansion.pdf,2017,Ecological Services,"Panama City, Perdido Key beach mouse",
,Issuance of an incidental take permit for Coquina Caye Condominiums,Biological Opinion,biological-opinion/issuance-of-an-incidental-take-permit-coquina-caye-condominiums.pdf,2012,Ecological Services,"Panama City, Perdido Key beach mouse",
,"Issuance of an incidental take permit for the Perdido Key programmatic habitat conservation plan in Escambia County, Florida",Biological Opinion,biological-opinion/issuance-of-an-incidental-take-permit-for-the-perdido-key-programmatic-hcp-escambia-county-florida.pdf,2014,Ecological Services,"Panama City, Perdido Key beach mouse",
,"Update of the water control manual for the Apalachicola-Chattahoochee-Flint River Basin in Alabama, Florida, and Georgia and a water supply storage assessment",Biological Opinion,biological-opinion/update-of-the-water-control-manual-for-the-apalachicola-chattahoochee-flint-river-basin-and-a-water-supply-storage-assessment.pdf,2016,Ecological Services,Panama City,
,"Amendment to Biological Opinion: Incidental Take Permit for the Choctawhatchee Beach Mouse for the St. Joe Company's The Villages at Seagrove (aka Watercolor) and Camp Creek Developments (TE020830-1) in Walton County, Florida",Biological Opinion,biological-opinion/amendment-incidental-take-permit-for-choctawhatchee-beach-mouse-for-st-joe-company-the-villages-at-seagrove-and-camp-creek-developments.pdf,2015,Ecological Services,Panama City,
,"Amendment to Biological Opinion: Incidental Take Permit for the Choctawhatchee Beach Mouse (Peromyscus polionotus allophrys) for the Angelos Condominium (now known as Azzurro) (TE206010) in Walton County, Florida",Biological Opinion,biological-opinion/amendment-incidental-take-permit-for-choctawhatchee-beach-mouse-for-st-joe-company-the-villages-at-seagrove-and-camp-creek-developments-2017.pdf,2017,Ecological Services,Panama City,
Ernest F. Hollings Ace Basin National Wildlife Refuge,,Bird List,bird-list/ace-basin-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Alligator River National Wildlife Refuge,,Bird List,bird-list/alligator-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,,Bird List,bird-list/arm-loxahatchee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Atchafalaya National Wildlife Refuge,,Bird List,bird-list/atchafalaya-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bald Knob National Wildlife Refuge,,Bird List,bird-list/bald-knob-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,,Bird List,bird-list/bayou-cocodrie-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,,Bird List,bird-list/bayou-sauvage-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,,Bird List,bird-list/big-branch-marsh-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Savannah Coastal Refuges Complex,,Bird List,bird-list/savannah-coastal-refuges-complex.pdf,,National Wildlife Refuge System,,
Bogue Chitto National Wildlife Refuge,,Bird List,bird-list/bogue-chitto-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bon Secour National Wildlife Refuge,,Bird List,bird-list/bon-secour-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bond Swamp National Wildlife Refuge,,Bird List,bird-list/bond-swamp-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cache River National Wildlife Refuge,,Bird List,bird-list/cache-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,,Bird List,bird-list/cameron-prairie-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Catahoula National Wildlife Refuge,,Bird List,bird-list/catahoula-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cat Island National Wildlife Refuge,,Bird List,bird-list/cat-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cedar Keys (Lower Suwanne) National Wildlife Refuge,,Bird List,bird-list/cedar-keys-lower-suwanne-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Chassahowitzka National Wildlife Refuge,,Bird List,bird-list/chassahowitzka-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Choctaw National Wildlife Refuge,,Bird List,bird-list/choctaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Clarks River National Wildlife Refuge,,Bird List,bird-list/clarks-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,,Bird List,bird-list/cross-creeks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
North Louisiana Refuge Complex,,Bird List,bird-list/north-louisiana-national-wildlife-refuge-complex.pdf,,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,,Bird List,bird-list/eufaula-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Great White Heron National Wildlife Refuge,,Bird List,bird-list/great-white-heron-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Harris Neck National Wildlife Refuge,,Bird List,bird-list/harris-neck-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Holla Bend National Wildlife Refuge,,Bird List,bird-list/holla-bend-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Key West National Wildlife Refuge,,Bird List,bird-list/key-west-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lacassine National Wildlife Refuge,,Bird List,bird-list/lacassine-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lower Suwannee (& Cedar Keys) National Wildlife Refuges,,Bird List,bird-list/lower-suwannee-cedar-keys-national-wildlife-refuges.pdf,,National Wildlife Refuge System,,
Mackay Island National Wildlife Refuge,,Bird List,bird-list/mackay-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
National Key Deer Refuge,,Bird List,bird-list/national-key-deer-refuge.pdf,,National Wildlife Refuge System,,
Okefenokee National Wildlife Refuge,,Bird List,bird-list/okefenokee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pea Island National Wildlife Refuge,Birds of the Outer Banks,Bird List,bird-list/pea-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pee Dee National Wildlife Refuge,,Bird List,bird-list/pee-dee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Piedmont National Wildlife Refuge,,Bird List,bird-list/piedmont-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Red River National Wildlife Refuge,,Bird List,bird-list/red-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Reelfoot National Wildlife Refuge,,Bird List,bird-list/reelfoot-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Roanoke River National Wildlife Refuge,,Bird List,bird-list/roanoke-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Sabine National Wildlife Refuge,,Bird List,bird-list/sabine-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Santee National Wildlife Refuge,,Bird List,bird-list/santee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Savannah National Wildlife Refuge,,Bird List,bird-list/savannah-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
St. Marks National Wildlife Refuge,,Bird List,bird-list/st-marks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
St. Vincent National Wildlife Refuge,,Bird List,bird-list/st-vincent-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Tennessee National Wildlife Refuge,,Bird List,bird-list/tennessee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Tensas River National Wildlife Refuge,,Bird List,bird-list/tensas-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Tybee National Wildlife Refuge,,Bird List,bird-list/savannah-coastal-refuges-complex.pdf,,National Wildlife Refuge System,,
Waccamaw National Wildlife Refuge,,Bird List,bird-list/waccamaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Wapanocca National Wildlife Refuge,,Bird List,bird-list/wapanocca-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Wassaw National Wildlife Refuge,,Bird List,bird-list/savannah-coastal-refuges-complex.pdf,,National Wildlife Refuge System,,
Dale Bumpers White River National Wildlife Refuge,,Bird List,bird-list/white-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Wolf Island National Wildlife Refuge,,Bird List,bird-list/savannah-coastal-refuges-complex.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Bird List,bird-list/cape-romain-national-wildlife-refuge.pdf,,,,
Florida Panther National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/florida-panther-national-wildlife-refuge-comprehensive-conservation-plan,2000,National Wildlife Refuge System,,
Lower Suwannee and Cedar Keys National Wildlife Refuges,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lower-suwannee-cedar-keys-national-wildlife-refuges-comprehensive-conservation-plans,2000,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/arthur-r-marshall-loxahatchee-national-wildlife-refuge-comprehensive-conservation-plan,2000,National Wildlife Refuge System,,
Ten Thousand Islands National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/ten-thousand-islands-national-wildlife-refuge-comprehensive-conservation-plan,2000,National Wildlife Refuge System,,
Sam D. Hamilton Noxubee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/sam-d-hamilton-noxubee-national-wildlife-refuge-comprehensive-conservation-plan,2014,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bayou-cocodrie-national-wildlife-refuge-comprehensive-conservation-plan,2004,National Wildlife Refuge System,,
Roanoke River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/roanoke-river-national-wildlife-refuge-comprehensive-conservation-plan-final-environmental,2005,National Wildlife Refuge System,,
Lake Ophelia National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lake-ophelia-national-wildlife-refuge-comprehensive-conservation-plan,2005,National Wildlife Refuge System,,
North Mississippi National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/north-mississippi-national-wildlife-refuges-complex-comprehensive-conservation-plan,2005,National Wildlife Refuge System,,
Bon Secour National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bon-secour-national-wildlife-refuge-comprehensive-conservation-plan,2005,National Wildlife Refuge System,,
Theodore Roosevelt National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/theodore-roosevelt-national-wildlife-refuge-complex-hillside-mathews-brake-morgan-brake-pa,2006,National Wildlife Refuge System,,
Crocodile Lake National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/crocodile-lake-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/cameron-prairie-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Reelfoot and Lake Isom National Wildlife Refuges,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/reelfoot-lake-isom-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Chickasaw National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/chickasaw-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Lower Hatchie National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lower-hatchie-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Hatchie National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/hatchie-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
St. Catherine Creek National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/st-catherine-creek-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Choctaw National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/choctaw-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Pelican Island National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/pelican-island-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Cedar Island National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/cedar-island-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Pea Island National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/pea-island-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Okefenokee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/okefenokee-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
D'Arbonne National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/darbonne-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
St. Marks National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/st-marks-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Grande Cote National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/grand-cote-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Hobe Sound National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/hobe-sound-national-wildlife-refuge-comprehensive-conservation-plan,2006,National Wildlife Refuge System,,
Vieques National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/vieques-national-wildlife-refuge-comprehensive-conservation-plan-and-environmental-impact-,2007,National Wildlife Refuge System,,
Lacassine National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lacassine-national-wildlife-refuge-comprehensive-conservation-plan,2007,National Wildlife Refuge System,,
Wheeler National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/wheeler-national-wildlife-refuge-complex-comprehensive-conservation-plan-and-environmental,2007,National Wildlife Refuge System,,
Mississippi Sandhill Crane National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/mississippi-sandhill-crane-national-wildlife-refuge-comprehensive-conservation-plan,2007,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/big-branch-marsh-national-wildlife-refuge-comprehensive-conservation-plan,2007,National Wildlife Refuge System,,
Catahoula National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/catahoula-national-wildlife-refuge-comprehensive-conservation-plan,2007,National Wildlife Refuge System,,
Sabine National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/sabine-national-wildlife-refuge-southwest-louisiana-national-wildlife-refuge-complex-compr,2007,National Wildlife Refuge System,,
Red River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/red-river-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Pocosin Lakes National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/pocosin-lakes-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Merritt Island National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/merritt-island-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Upper Ouachita and Handy Brake National Wildlife Refuges,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/upper-ouachita-and-handy-brake-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Alligator River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/alligator-river-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Logan Cave National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/logan-cave-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Lake Woodruff National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lake-woodruff-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Wolf Island National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/wolf-island-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Pee Dee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/pee-dee-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Waccamaw National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/waccamaw-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Grand Bay National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/grand-bay-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/eufaula-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Shell Keys National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/shell-keys-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Santee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/santee-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Currituck National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/currituck-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Mackay National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/mackay-island-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Archie Carr National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/archie-carr-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Mattamuskeet National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/mattamuskeet-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Swanquarter National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/swanquarter-national-wildlife-refuge-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Delta and Breton National Wildlife Refuges,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/delta-and-breton-national-wildlife-refuges-comprehensive-conservation-plan,2008,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bayou-sauvage-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/cross-creeks-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Tensas River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/tensas-river-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Bayou Teche National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bayou-teche-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Mandalay National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/mandalay-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
E.F. Hollings Ace Basin National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/ernest-f-hollings-ace-basin-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Lower Florida Keys National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lower-florida-keys-national-wildlife-refuges-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Banks Lake National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/banks-lake-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Central Arkansas National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/central-arkansas-national-wildlife-refuge-complex-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
Bond Swamp National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bond-swamp-national-wildlife-refuge-comprehensive-conservation-plan,2009,National Wildlife Refuge System,,
"Egmont Key, Pinellas, and Passage Key National Wildlife Refuges",,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/tampa-bay-refuges-egmont-key-pinellas-and-passage-key-national-wildlife-refuges-comprehens,2010,National Wildlife Refuge System,,
Holla Bend National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/holla-bend-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Black Bayou Lake National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/black-bayou-lake-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/cape-romain-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Watercress Darter National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/watercress-darter-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Lake Wales Ridge National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/lake-wales-ridge-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Felsenthal and Overthrow National Wildlife Refuges,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/felsenthal-and-overflow-national-wildlife-refuges-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Tennesee National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/tennessee-national-wildlife-refuge-comprehensive-conservation-plan-and-environmental-asses,2010,National Wildlife Refuge System,,
Piedmont National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/piedmont-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
"J.N. ""Ding"" Darling National Wildlife Refuge",,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/j-n-ding-darling-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Virgin Islands National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/sandy-point-green-cay-and-buck-island-national-wildlife-refuges-united-states-virgin-islan,2010,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/carolina-sandhills-national-wildlife-refuge-comprehensive-conservation-plan,2010,National Wildlife Refuge System,,
Atchafalaya National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/atchafalaya-national-wildlife-refuge-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
Bogue Chitto National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/bogue-chitto-national-wildlife-refuge-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
St. Johns National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/st-johns-national-wildlife-refuge-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/cabo-rojo-national-wildlife-refuge-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
Laguna Cartagena National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/laguna-cartagena-national-wildlife-refuge-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
